Condition,Patients,Hospitalizations,Readmissions,Patients Readmitted,Emergency Visits,Medication Events,Ambulatory Events
COPD,474.8 ± 47.8,742.4 ± 90.9,117.4 ± 19.0,85.4 ± 14.7,968.2 ± 200.1,58688.4 ± 482.3,16317.0 ± 1649.5
HF,636.6 ± 55.5,972.0 ± 111.6,143.4 ± 27.8,108.4 ± 16.5,1369.2 ± 284.7,10150.2 ± 1253.7,15115.8 ± 1886.5
IHD,938.8 ± 69.3,1391.6 ± 137.5,177.0 ± 25.1,135.4 ± 17.6,1862.0 ± 366.2,59862.2 ± 2224.1,26689.4 ± 3182.3
P,811.0 ± 129.3,1185.6 ± 158.2,173.8 ± 29.1,131.6 ± 20.0,1717.8 ± 312.5,11685.0 ± 1433.4,17996.8 ± 2521.6
S,221.8 ± 15.5,315.6 ± 34.0,47.4 ± 11.6,38.4 ± 5.5,447.2 ± 84.1,1832.8 ± 376.9,4134.4 ± 532.7
